==Items==
Type:LiPo  	Cells:2S  	Mode:Cycle  	DMode:Inter 	CC:1000mA 	CV:4180mV 
DC:1000mA  	DV:3200mV  	PeakV:5mV  	Cyc:5  	Waste:5Min  	InMax:49V  	eLoad:30W
==Data==
Time(h/m/s) 	Vin(mv)  	Iin(mA) 	Power-in(W) 	Vout(mv)  	Iout(mA)  	Power-ch(W) 	Capa(mah)  	inTmp(C)  	exttmp(C)   	B1(mv)  	B2(mv)  	B3(mv)  	B4(mv)  	B5(mv)  	B6(mv)  	B7(mv)  	B8(mv)
0:15:27  	20032 	256 	2 	8358 	344 	2 	133 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:28  	20030 	256 	2 	8358 	333 	2 	133 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:29  	20030 	256 	2 	8357 	338 	2 	133 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:30  	20031 	256 	2 	8359 	339 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:31  	20031 	256 	2 	8359 	336 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:32  	20031 	256 	2 	8359 	343 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:33  	20032 	256 	2 	8359 	335 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:34  	20033 	256 	2 	8358 	357 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:35  	20034 	256 	2 	8360 	341 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:36  	20032 	256 	2 	8358 	359 	3 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:37  	20032 	256 	2 	8359 	337 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:38  	20032 	256 	2 	8359 	337 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:39  	20031 	256 	2 	8361 	334 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:40  	20032 	256 	2 	8359 	339 	2 	134 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:41  	20033 	256 	2 	8359 	340 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:42  	20036 	256 	2 	8361 	334 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:43  	20034 	256 	2 	8359 	330 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:44  	20034 	256 	2 	8360 	337 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:45  	20034 	256 	2 	8360 	336 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:46  	20036 	256 	2 	8359 	335 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:47  	20034 	256 	2 	8359 	330 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:48  	20033 	256 	2 	8359 	333 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:49  	20033 	256 	2 	8359 	333 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:50  	20034 	256 	2 	8361 	336 	2 	135 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:51  	20034 	256 	2 	8362 	332 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:52  	20034 	256 	2 	8360 	333 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:53  	20033 	256 	2 	8358 	336 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:54  	20036 	256 	2 	8359 	331 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:55  	20033 	256 	2 	8359 	332 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:56  	20036 	256 	2 	8362 	332 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:58  	20036 	256 	2 	8361 	336 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:15:59  	20034 	256 	2 	8359 	331 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:0  	20036 	256 	2 	8360 	332 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:1  	20033 	256 	2 	8358 	330 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:2  	20034 	256 	2 	8363 	333 	2 	136 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:3  	20033 	256 	2 	8359 	328 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:4  	20034 	256 	2 	8362 	328 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:5  	20034 	256 	2 	8359 	335 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:6  	20033 	256 	2 	8359 	335 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:7  	20033 	256 	2 	8361 	334 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:8  	20034 	256 	2 	8360 	338 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:9  	20034 	256 	2 	8359 	329 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:10  	20036 	256 	2 	8359 	325 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:11  	20034 	256 	2 	8359 	331 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:12  	20036 	256 	2 	8363 	330 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:13  	20034 	256 	2 	8363 	333 	2 	137 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:14  	20034 	256 	2 	8360 	331 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:15  	20034 	256 	2 	8359 	328 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:16  	20036 	256 	2 	8361 	334 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:17  	20033 	256 	2 	8360 	331 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:18  	20034 	256 	2 	8359 	327 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:19  	20033 	256 	2 	8361 	328 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:20  	20036 	256 	2 	8359 	325 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:21  	20034 	256 	2 	8360 	328 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:22  	20034 	256 	2 	8360 	327 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:23  	20036 	256 	2 	8360 	329 	2 	138 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:24  	20034 	256 	2 	8359 	330 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:25  	20034 	256 	2 	8359 	329 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:26  	20033 	256 	2 	8360 	330 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:27  	20034 	256 	2 	8359 	328 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:28  	20033 	256 	2 	8359 	323 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:29  	20033 	256 	2 	8359 	329 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:30  	20033 	256 	2 	8359 	331 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:31  	20031 	256 	2 	8360 	331 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:32  	20033 	256 	2 	8359 	325 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:33  	20033 	256 	2 	8358 	328 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:34  	20034 	256 	2 	8361 	330 	2 	139 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:35  	20032 	256 	2 	8359 	330 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:36  	20034 	256 	2 	8361 	328 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:37  	20033 	256 	2 	8360 	327 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:38  	20037 	256 	2 	8359 	329 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:39  	20034 	256 	2 	8359 	328 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:40  	20034 	256 	2 	8359 	327 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:42  	20036 	256 	2 	8359 	324 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:43  	20036 	256 	2 	8363 	326 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:44  	20034 	256 	2 	8363 	327 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:45  	20034 	256 	2 	8361 	330 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:46  	20036 	256 	2 	8360 	326 	2 	140 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:47  	20036 	256 	2 	8360 	326 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:48  	20036 	256 	2 	8359 	325 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:49  	20036 	256 	2 	8360 	319 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:50  	20036 	256 	2 	8359 	318 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:51  	20036 	256 	2 	8360 	322 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:52  	20034 	256 	2 	8360 	323 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:53  	20036 	256 	2 	8361 	326 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:54  	20036 	256 	2 	8361 	323 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:55  	20034 	256 	2 	8361 	326 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:56  	20034 	256 	2 	8360 	323 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:57  	20036 	256 	2 	8363 	321 	2 	141 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:58  	20036 	256 	2 	8363 	324 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:16:59  	20034 	256 	2 	8360 	323 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:0  	20037 	256 	2 	8361 	322 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:1  	20037 	256 	2 	8358 	323 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:2  	20037 	256 	2 	8360 	317 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:3  	20036 	256 	2 	8361 	318 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:4  	20036 	256 	2 	8363 	318 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:5  	20033 	256 	2 	8364 	338 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:6  	20036 	256 	2 	8359 	314 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:7  	20033 	256 	2 	8360 	316 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:8  	20036 	256 	2 	8364 	315 	2 	142 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:9  	20037 	256 	2 	8360 	314 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:10  	20037 	256 	2 	8360 	313 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:11  	20036 	256 	2 	8359 	317 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:12  	20037 	256 	2 	8359 	316 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:13  	20036 	256 	2 	8360 	319 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:14  	20036 	256 	2 	8359 	311 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:15  	20036 	256 	2 	8361 	310 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:16  	20038 	256 	2 	8360 	311 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:17  	20037 	256 	2 	8359 	312 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:18  	20037 	256 	2 	8360 	313 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:20  	20036 	256 	2 	8360 	313 	2 	143 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:21  	20036 	256 	2 	8359 	310 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:22  	20034 	256 	2 	8359 	309 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:23  	20036 	256 	2 	8360 	310 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:24  	20032 	256 	2 	8359 	309 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:25  	20036 	256 	2 	8359 	315 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:26  	20036 	256 	2 	8359 	314 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:27  	20036 	256 	2 	8360 	311 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:28  	20034 	256 	2 	8359 	310 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:29  	20034 	256 	2 	8359 	313 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:30  	20036 	256 	2 	8361 	314 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:31  	20034 	256 	2 	8358 	316 	2 	144 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:32  	20033 	256 	2 	8358 	309 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:33  	20033 	256 	2 	8358 	311 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:34  	20034 	256 	2 	8357 	313 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:35  	20034 	256 	2 	8358 	315 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:36  	20036 	256 	2 	8359 	312 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:37  	20034 	256 	2 	8359 	308 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:38  	20034 	256 	2 	8361 	314 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:39  	20036 	256 	2 	8359 	310 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:40  	20036 	256 	2 	8360 	317 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:41  	20033 	256 	2 	8359 	309 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:42  	20036 	256 	2 	8363 	312 	2 	145 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:43  	20036 	256 	2 	8359 	311 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:44  	20037 	256 	2 	8359 	308 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:45  	20034 	256 	2 	8361 	310 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:46  	20037 	256 	2 	8360 	310 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:47  	20037 	256 	2 	8360 	314 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:48  	20036 	256 	2 	8361 	310 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:49  	20036 	256 	2 	8360 	308 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:50  	20034 	256 	2 	8361 	307 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:51  	20037 	256 	2 	8361 	307 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:52  	20036 	256 	2 	8360 	327 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:53  	20036 	256 	2 	8360 	303 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:54  	20037 	256 	2 	8359 	305 	2 	146 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:55  	20033 	256 	2 	8360 	306 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:56  	20037 	256 	2 	8361 	306 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:57  	20036 	256 	2 	8359 	303 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:58  	20036 	256 	2 	8360 	308 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:17:59  	20037 	256 	2 	8361 	315 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:0  	20036 	256 	2 	8359 	305 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:1  	20037 	256 	2 	8359 	306 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:3  	20037 	256 	2 	8363 	304 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:4  	20037 	256 	2 	8360 	309 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:5  	20037 	256 	2 	8363 	305 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:6  	20037 	256 	2 	8361 	307 	2 	147 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:7  	20038 	256 	2 	8361 	305 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:8  	20037 	256 	2 	8359 	298 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:9  	20037 	256 	2 	8360 	300 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:10  	20037 	256 	2 	8359 	293 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:11  	20037 	256 	2 	8359 	299 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:12  	20034 	256 	2 	8359 	296 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:13  	20036 	256 	2 	8360 	299 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:14  	20037 	256 	2 	8359 	301 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:15  	20037 	256 	2 	8361 	293 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:16  	20037 	256 	2 	8359 	300 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:17  	20037 	256 	2 	8359 	303 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:18  	20037 	256 	2 	8364 	296 	2 	148 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:19  	20037 	256 	2 	8359 	295 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:20  	20037 	256 	2 	8364 	300 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:21  	20037 	256 	2 	8360 	299 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:22  	20038 	256 	2 	8359 	299 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:23  	20037 	256 	2 	8361 	295 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:24  	20037 	256 	2 	8359 	299 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:25  	20038 	256 	2 	8365 	299 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:26  	20037 	256 	2 	8360 	298 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:27  	20038 	256 	2 	8359 	297 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:28  	20038 	256 	2 	8358 	300 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:29  	20036 	256 	2 	8359 	292 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:30  	20037 	256 	2 	8360 	297 	2 	149 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:31  	20037 	256 	2 	8359 	316 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:32  	20037 	256 	2 	8359 	294 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:33  	20037 	256 	2 	8358 	302 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:34  	20038 	256 	2 	8359 	293 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:35  	20036 	256 	2 	8360 	296 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:36  	20036 	256 	2 	8359 	296 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:37  	20036 	256 	2 	8359 	297 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:38  	20038 	256 	2 	8363 	296 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:39  	20034 	256 	2 	8361 	286 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:40  	20038 	256 	2 	8361 	293 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:41  	20037 	256 	2 	8361 	295 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:42  	20037 	256 	2 	8358 	293 	2 	150 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:43  	20037 	256 	2 	8360 	296 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:44  	20036 	256 	2 	8359 	297 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:46  	20034 	256 	2 	8360 	295 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:47  	20036 	256 	2 	8361 	295 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:48  	20037 	256 	2 	8361 	292 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:49  	20037 	256 	2 	8360 	299 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:50  	20037 	256 	2 	8360 	296 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:51  	20037 	256 	2 	8359 	296 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:52  	20037 	256 	2 	8358 	298 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:53  	20037 	256 	2 	8358 	293 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:54  	20038 	256 	2 	8362 	294 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:55  	20038 	256 	2 	8359 	294 	2 	151 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:56  	20037 	256 	2 	8360 	299 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:57  	20037 	256 	2 	8364 	290 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:58  	20037 	256 	2 	8360 	293 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:18:59  	20037 	256 	2 	8359 	289 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:0  	20037 	256 	2 	8359 	292 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:1  	20038 	256 	2 	8360 	296 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:2  	20038 	256 	2 	8360 	290 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:3  	20039 	256 	2 	8359 	290 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:4  	20039 	256 	2 	8359 	292 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:5  	20037 	256 	2 	8359 	291 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:6  	20037 	256 	2 	8359 	294 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:7  	20038 	256 	2 	8359 	295 	2 	152 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:8  	20037 	256 	2 	8360 	301 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:9  	20038 	256 	2 	8360 	295 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:10  	20038 	256 	2 	8361 	297 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:11  	20036 	256 	2 	8359 	293 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:12  	20037 	256 	2 	8360 	294 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:13  	20037 	256 	2 	8364 	295 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:14  	20038 	256 	2 	8364 	291 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:15  	20039 	256 	2 	8361 	294 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:16  	20038 	256 	2 	8361 	292 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:17  	20037 	256 	2 	8360 	294 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:18  	20038 	256 	2 	8360 	296 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
0:19:19  	20037 	256 	2 	8359 	293 	2 	153 	35 	-99 	0 	0 	0 	0 	0 	0 	0 	0
